Date,downtime
2022-05-05 10-15-09,5
2022-06-01 15:28:01,6
2022-08-06 17:55:23,5
2022-08-25 11:10:07,20
2022-09-17 08:13:50,3
2022-10-10 09:45:12,4
2022-10-22 13:23:36,11
2022-11-18 08:10:19,173

